Actual_Weight,FSR_Reading
0.0,0.0
5.67,0.0
11.34,0.0
17.01,0.0
22.68,2.0
28.35,5.0
34.02,9.0
39.69,12.0
45.36,15.0
51.03,18.0
56.7,22.0
62.37,27.0
68.04,30.0
73.71,33.0
79.38,36.0
85.05,42.0
90.72,46.0
96.39,48.0
