time,thrust
0.00,0.00
0.10,0.81
0.20,2.30
0.30,2.96
0.40,3.54
0.50,3.94
0.60,4.19
0.70,4.47
0.80,4.80
0.90,5.07
1.00,5.31
1.10,5.50
1.20,5.66
1.30,5.78
1.40,5.93
1.50,6.08
1.60,6.16
1.70,6.27
1.80,6.39
1.90,6.49
2.00,6.52
2.10,6.52
2.20,6.52
2.30,6.52
2.40,6.44
2.50,5.84
2.60,4.54
2.70,2.78
2.80,1.59
2.90,0.61
3.00,0.00
